fin_year,month,state_code,state_name,district_code,district_name,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Average_days_of_employment_provided_per_Household,Differently_abled_persons_worked,Material_and_skilled_Wages,Number_of_Completed_Works,Number_of_GPs_with_NIL_exp,Number_of_Ongoing_Works,Persondays_of_Central_Liability_so_far,SC_persondays,SC_workers_against_active_workers,ST_persondays,ST_workers_against_active_workers,Total_Adm_Expenditure,Total_Exp,Total_Households_Worked,Total_Individuals_Worked,Total_No_of_Active_Job_Cards,Total_No_of_Active_Workers,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,Total_No_of_JobCards_issued,Total_No_of_Workers,Total_No_of_Works_Takenup,Wages,Women_Persondays,percent_of_Category_B_Works,percent_of_Expenditure_on_Agriculture_Allied_Works,percent_of_NRM_Expenditure,percentage_payments_gererated_within_15_days,Remarks
2024-2025,Nov,29,TAMIL NADU,2926,TIRUNELVELI,2066875,291.596404460255,32,563,2850.488727372,2868,0,4403,2172970,595797,35127,2831,152,483.04011,9669.831227372,67157,69978,100033,117425,81,118869,137861,7271,6336.30239,1993626,45,14.73,50.07,100,NA
2024-2025,Nov,29,TAMIL NADU,2931,ARIYALUR,3555982,271.605213717144,29,1684,2168.557435959,4638,0,4105,4763703,1016574,57072,60689,3038,322.2888,15429.311949959,164029,203756,181722,255925,24,190870,265907,8743,12938.465714,3807787,61,64.03,21.3,99.96,NA
2024-2025,Nov,29,TAMIL NADU,2936,TENKASI,2709601,281.989249136669,24,1651,3043.503625171,3943,0,3739,2486591,742770,63605,654,76,411.06887,10466.491785171,100167,113050,142371,192869,60,162588,215708,7682,7011.91929,2028489,55,22.74,50.92,100,NA
2024-2025,Sep,29,TAMIL NADU,2903,CUDDALORE,6909910,265.94303173,12,4982,7010.652038091,9474,0,10898,3677214,1372356,251264,30856,3407,995.31485,17785.261282891,291873,349078,413809,664412,1,459534,719795,20372,9779.2943948,2859348,62,22.75,44.9,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2906,TIRUVANNAMALAI,9050752,198.425696910314,15,12825,6297.86453886,5909,0,6612,5639829,1318078,150654,274459,27824,1094.97885,18583.71338666,370859,394961,513680,655189,27,534871,677762,12521,11190.8699978,4699318,57,10.48,70.88,100,NA
2024-2025,Sep,29,TAMIL NADU,2911,COIMBATORE,627647,293.994192130869,20,195,1469.160068735,2355,0,3610,866576,302351,31148,22221,1774,297.50492,4314.348099135,41285,42135,82172,91156,2,107287,119307,5965,2547.6831104,797184,63,66.31,10.44,99.94,NA
2024-2025,Sep,29,TAMIL NADU,2927,THOOTHUKKUDI,2492635,281.580148857371,19,1683,2308.408740596,1178,0,3074,2099325,677222,59055,802,179,584.45403,8804.145230596,108583,114323,150699,177302,25,167436,207054,4252,5911.28246,1846623,19,24.35,57.98,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2928,KANNIYAKUMARI,595155,292.377467469153,13,279,746.618325729,1396,1,1152,255373,20710,4341,882,217,200.61648,1693.887915729,18535,18773,39325,47320,0,74815,90846,2548,746.65311,217554,56,51.52,11.36,100,NA
2024-2025,Sep,29,TAMIL NADU,2934,Ranipet,2434332,274.76289113044,16,1684,2479.226579332,2527,0,2177,2073068,531355,54814,24567,2165,335.40039,8510.648541232,125994,134593,156613,217143,2,179303,243632,4704,5696.0215719,1878473,53,3.31,77.2,100,NA
2024-2025,Sep,29,TAMIL NADU,2936,TENKASI,2179131,287.770546901058,13,1205,2003.275109771,2125,0,3557,977398,297879,63067,244,73,277.91729,5093.855969771,72437,80034,140668,190697,2,161303,213989,5682,2812.66357,786958,52,20.94,42.83,99.99,NA
2024-2025,Sep,29,TAMIL NADU,2908,NAMAKKAL,2767355,275.888866860691,17,2632,3105.344756926,2307,0,4496,2050604,571363,64226,155505,20552,465.57914,9228.312036326,114078,119802,183445,227196,10,214895,268389,6803,5657.3881394,1812810,51,19.12,60.32,100,NA
2024-2025,Sep,29,TAMIL NADU,2926,TIRUNELVELI,1662234,286.938523343659,14,383,1613.233432874,1596,0,3442,693743,183479,34787,1016,146,257.24742,3861.096772874,47538,48767,98504,115545,4,117590,136309,5038,1990.61592,635965,36,18.46,38.23,100,NA
2024-2025,Sep,29,TAMIL NADU,2927,THOOTHUKKUDI,2492635,263.538739695704,19,1675,2306.399209596,1048,0,3199,2063581,665469,59004,777,179,584.45403,8329.188599596,108131,113812,150609,177149,24,167112,206654,4247,5438.33536,1814702,19,24.49,58.21,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2911,COIMBATORE,524923,279.326027893449,16,177,1469.160068735,2051,0,3286,599639,213215,30912,14102,1709,225.64237,3369.750239135,37267,37924,81399,90241,0,106580,118470,5337,1674.9478004,552759,61,62.32,12.04,99.89,NA
2024-2025,Aug,29,TAMIL NADU,2917,KARUR,1727285,258.458370038346,10,588,2313.691542054,847,0,2152,463152,102385,37589,75,26,248.79667,3759.543322054,44507,45905,127172,157214,2,139904,172772,2999,1197.05511,405583,53,51.03,17.14,100,NA
2024-2025,Aug,29,TAMIL NADU,2922,DINDIGUL,3906353,264.112513213805,13,1914,10678.713989707,4352,0,5926,1447350,295019,83768,927,365,448.23577,14949.582219707,107467,111817,283568,340609,2,305817,364153,10278,3822.63246,1255966,48,35.49,13.1,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2923,RAMANATHAPURAM,2796300,282.5501342993,13,2195,4001.976333308,9482,0,10654,1851685,438870,64817,108,19,415.03345,9648.948237608,139147,146979,196848,248007,2,223351,277369,20136,5231.9384543,1627354,75,52.14,9.93,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2928,KANNIYAKUMARI,497749,274.249246501615,8,131,746.618325729,1386,1,865,92900,6639,4317,439,220,155.78634,1157.182215729,10708,10815,39131,47184,0,75992,92336,2251,254.77755,77198,52,37.92,5.2,100,NA
2024-2025,Aug,29,TAMIL NADU,2934,Ranipet,2035916,260.47416254374,11,1436,2478.415537132,2272,0,2172,1300856,336773,54746,16690,2149,278.82034,6145.629649032,112303,118822,155942,216804,0,178832,243620,4444,3388.3937719,1181478,53,3.39,72.58,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2935,TIRUPATHUR,1728785,266.1726141324,10,591,1236.444255926,3659,0,2092,710863,133919,25126,17209,5058,183.24084,3311.807725926,68455,71142,127211,145874,0,137551,158428,5751,1892.12263,643819,81,51.42,27.16,99.88,NA
2024-2025,Aug,29,TAMIL NADU,2912,THE NILGIRIS,353603,296.266970608206,17,155,635.364148548,494,0,848,206180,60922,12819,20857,3714,121.05592,1367.263308548,11668,12011,33900,42822,0,53503,65266,1342,610.84324,173061,76,7.5,52.89,100,NA
2024-2025,Aug,29,TAMIL NADU,2922,DINDIGUL,3906353,267.749661366733,13,1931,10678.713989707,4362,0,5941,1472094,300704,83775,945,365,449.54111,15069.781799707,108678,113079,283596,340656,2,305883,364239,10303,3941.5267,1277386,48,35.55,13.07,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2930,KRISHNAGIRI,3509739,292.179714297119,13,2251,3232.81395785101,4413,0,6235,2379955,331363,39450,21123,2808,394.86751,10581.427187251,173436,179933,254931,285294,0,291424,328306,10648,6953.7457194,2177394,74,50.75,31.46,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2915,TIRUVARUR,2539996,263.135802083154,9,737,1872.435224636,3598,0,4317,580850,306815,145395,74,40,390.94234,3791.801871036,60924,69082,179534,271273,2,195003,289649,7915,1528.4243064,440395,68,43,2.39,99.9,NA
2024-2025,Aug,29,TAMIL NADU,2916,TIRUCHIRAPPALLI,3648741,287.378119241267,9,3354,4522.678695745,3684,0,4940,1876498,365554,83068,56878,5085,399.47311,10314.796465745,188394,197132,301173,372027,1,314985,391713,8624,5392.64466,1640729,60,38.93,26.64,99.92,NA
2024-2025,Aug,29,TAMIL NADU,2918,PERAMBALUR,1688550,238.272634653264,9,570,1044.85904135,979,0,1407,456413,142980,55402,1946,504,141.40685,2273.77317135,46536,50416,123117,174547,0,140864,194616,2386,1087.50728,389058,55,12.57,47.19,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2920,MADURAI,3830101,273.805934075587,11,2405,4321.334580194,2832,0,4842,1684778,327641,67184,4964,657,594.38003,9528.736750194,147632,154584,270537,317382,2,293169,352326,7674,4613.02214,1503876,59,51.53,18.39,99.9,NA
2024-2025,Aug,29,TAMIL NADU,2923,RAMANATHAPURAM,2796300,290.943553322173,14,2314,4001.976333308,10311,0,10545,2200051,513184,63767,126,19,421.3291,10824.211987608,146674,155462,197158,245552,4,221026,271598,20856,6400.9065543,1929347,75,53.33,10.35,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2925,SIVAGANGAI,2691580,264.97746626881,9,1057,7972.71017505901,3923,0,4940,871671,178147,46065,64,17,463.77533,10746.217235059,91263,93373,187118,221536,0,198720,234081,8863,2309.73173,794376,44,31.32,16.76,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2931,ARIYALUR,2391761,278.664374467623,10,1191,1572.151322059,2274,0,2857,1251462,278366,56447,19140,2999,192.43538,5251.965456059,117606,138190,178455,250936,0,188450,261945,5131,3487.378754,1000263,58,44.68,38.25,99.89,NA
2024-2025,Aug,29,TAMIL NADU,2934,Ranipet,2035916,280.20149254941,12,1529,2478.415537132,2367,0,2151,1517665,391144,54774,18721,2155,285.32275,7016.258269032,117511,124731,156157,216809,0,178840,243345,4518,4252.5199819,1376810,53,3.36,73.93,99.95,NA
2024-2025,Aug,29,TAMIL NADU,2936,TENKASI,1822483,290.692073106371,11,962,2003.269017571,2017,0,3211,615815,186622,62874,151,72,234.52156,4027.915967571,55900,61123,140070,189881,1,160860,213314,5228,1790.12539,491710,51,19.97,36.58,99.94,NA
2024-2025,Aug,29,TAMIL NADU,2937,KALLAKURICHI,4253448,255.840922038925,10,1807,3828.4491603,3012,0,4520,1607828,540496,159108,85501,19036,514.08191,8456.0130503,149090,179130,287145,494075,2,306408,517728,7532,4113.48198,1220346,65,7.35,67.32,99.83,NA
2024-2025,Aug,29,TAMIL NADU,2938,MAYILADUTHURAI,2283866,288.513042833852,11,622,1774.2473949,3666,0,3933,863616,386690,106944,815,264,247.52054,4513.4127349,75685,94080,152320,232662,2,160297,241723,7599,2491.6448,666807,70,28.5,6.02,99.87,NA
2024-2025,Aug,29,TAMIL NADU,2903,CUDDALORE,5778999,274.818288175946,10,3638,7010.652038091,8606,0,10299,2164393,825177,249292,22258,3367,869.15505,13827.954880091,208219,241786,410285,657947,0,456281,713563,18905,5948.147792,1669037,66,14.81,43.14,100,NA
2024-2025,Aug,29,TAMIL NADU,2904,VILLUPURAM,6108016,229.604633657246,12,8192,6934.150565395,4230,0,5120,3287304,952990,175669,49983,6761,967.66506,15449.617931795,272275,292230,426515,591516,1,449713,625486,9350,7547.80230639999,2717092,49,5.03,67.93,99.96,NA
2024-2025,Aug,29,TAMIL NADU,2908,NAMAKKAL,2314435,286.01139298082,14,2406,3105.344756926,2231,0,3293,1511715,418678,64005,108690,20501,403.8244,7832.846286326,103194,107738,182784,226255,6,214306,267553,5524,4323.6771294,1335053,46,19.53,57.06,100,NA
2024-2025,Aug,29,TAMIL NADU,2909,DHARMAPURI,3517031,249.899120302648,12,902,4638.259319466,3980,0,4905,1090375,151484,37550,60891,8218,421.80648,7784.903332466,90321,93935,237446,270615,2,270248,305711,8885,2724.837533,1011591,71,13.28,42.58,99.97,NA
2024-2025,Aug,29,TAMIL NADU,2919,PUDUKKOTTAI,4230980,250.500509892724,10,991,5283.121848662,4491,0,6591,1987673,396835,83460,39,4,532.73094,10794.983788662,188491,198358,296594,428544,0,331132,473332,11082,4979.131,1784064,44,20.41,54.61,99.96,NA
2024-2025,Aug,29,TAMIL NADU,2922,DINDIGUL,3906353,274.578567486695,14,2110,10678.713989707,4400,0,6382,1699698,346616,83856,1093,367,456.17398,15801.894389707,117851,122805,283849,341012,2,306139,364602,10782,4667.00642,1474120,50,37.72,13.39,100,NA
2024-2025,Aug,29,TAMIL NADU,2924,VIRUDHUNAGAR,2947473,267.386224548578,14,2919,9343.678961,1787,0,3119,1848767,514364,77383,647,118,461.07986,14748.107103,129698,136524,217383,265375,3,241130,290838,4906,4943.348282,1587904,18,24.6,29.47,100,NA
2024-2025,Aug,29,TAMIL NADU,2932,TIRUPPUR,1861025,288.396662075876,14,399,5017.06412421901,1987,0,3103,914149,327081,64391,1950,257,270.62787,7924.067196619,65179,66946,140679,165404,4,174686,224509,5090,2636.3752024,794747,54,42.35,22.15,100,NA
2024-2025,Aug,29,TAMIL NADU,2904,VILLUPURAM,6108016,219.012795025455,11,8097,6934.150565395,4225,0,5113,3194182,922201,175667,49392,6757,967.66506,14897.482901795,267802,286894,426439,591453,1,449738,625564,9338,6995.66727639999,2642331,49,5.13,67.22,99.95,NA
2024-2025,Aug,29,TAMIL NADU,2906,TIRUVANNAMALAI,7569458,182.458611597221,13,11821,6297.86453886,5515,0,6582,4469726,1045411,150509,234564,27801,915.05775,15368.32229066,342149,361651,513206,654489,2,534435,677102,12097,8155.4000018,3724798,56,11.52,69.75,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2915,TIRUVARUR,2539996,263.488353815678,9,733,1872.435224636,3589,0,4315,577001,304982,145336,74,40,390.94234,3783.708001036,60622,68763,179498,271175,2,194936,289511,7904,1520.3304364,437027,68,43.78,1.89,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2919,PUDUKKOTTAI,4230980,224.36409586464,10,985,5283.121848662,4418,0,6652,1946578,388529,83460,39,4,532.73094,10183.274918662,186436,196045,296562,428507,0,331115,473315,11070,4367.42213,1747461,44,20.36,54.86,99.94,NA
2024-2025,Aug,29,TAMIL NADU,2923,RAMANATHAPURAM,2796300,292.886722075685,14,2305,4001.976333308,10227,0,10586,2175398,509261,63755,123,19,421.315,10794.743227608,146224,154945,197134,245507,4,220972,271514,20813,6371.4518943,1908069,75,53.29,10.47,100,NA
2024-2025,Aug,29,TAMIL NADU,2932,TIRUPPUR,1861025,288.360814528047,14,399,5017.06412421901,1961,0,3129,914149,327081,64389,1950,257,270.62787,7923.73949661901,65179,66946,140672,165388,4,174656,224470,5090,2636.0475024,794747,54,42.36,22.16,100,NA
2024-2025,Aug,29,TAMIL NADU,2934,Ranipet,2035916,268.497129581626,12,1529,2478.415537132,2357,0,2158,1514173,390113,54775,18658,2155,285.32275,6829.249329032,117441,124655,156152,216811,0,178831,243343,4515,4065.5110419,1373686,53,3.36,74.23,99.93,NA
2024-2025,Aug,29,TAMIL NADU,2938,MAYILADUTHURAI,2283866,289.030368005497,11,606,1774.2473949,3662,0,3928,844145,377380,106977,810,264,247.52054,4461.6033349,74109,92044,152301,232747,2,160260,241799,7590,2439.8354,651724,70,27.95,6.08,99.98,NA
2024-2025,July,29,TAMIL NADU,2902,TIRUVALLUR,3373859,232.378677785467,6,1185,4427.999196193,4048,0,5306,722500,263487,117935,37787,8265,611.73967,6718.674813193,108768,110743,258938,305893,1,299918,367143,9354,1678.935947,660876,34,19.28,40.26,99.98,NA
2024-2025,July,29,TAMIL NADU,2904,VILLUPURAM,4951400,215.457578771147,9,6317,6701.685874195,3964,0,4790,1722712,490077,174587,28798,6714,796.36803,11209.767468595,190610,201272,424165,587775,1,447533,621934,8754,3711.7135644,1418334,50,7.2,53.31,99.94,NA
2024-2025,July,29,TAMIL NADU,2906,TIRUVANNAMALAI,6136103,164.508024912218,9,9815,6016.86949136,4730,0,6906,2759690,644361,150370,176176,27686,712.29727,11269.07827406,285548,298217,512190,653308,1,533466,675963,11636,4539.9115127,2293147,56,14.73,61.92,99.95,NA
2024-2025,July,29,TAMIL NADU,2917,KARUR,1400206,286.625124106715,9,361,2254.550520854,739,0,1898,264893,56883,37542,34,26,211.12162,3224.922030854,28853,29647,126997,156956,1,139683,172468,2637,759.24989,231012,50,39.47,17.83,99.99,NA
2024-2025,July,29,TAMIL NADU,2928,KANNIYAKUMARI,403495,293.612659895033,7,57,697.53009656,1364,1,824,50111,3586,4314,243,218,123.97927,968.64160656,6386,6451,39140,47267,0,77346,93910,2188,147.13224,41231,51,29.21,2.46,99.99,NA
2024-2025,July,29,TAMIL NADU,2932,TIRUPPUR,1508621,290.870117068578,10,266,4981.918377219,1672,0,2766,486467,170190,64113,1411,257,213.99956,6610.905069619,47674,48714,139955,164540,3,173946,223635,4438,1414.9871324,420650,48,33.1,23.13,100,NA
2024-2025,July,29,TAMIL NADU,2933,CHENGALPATTU,2579269,275.523647867075,7,1230,2671.07478594,3536,0,4861,484124,208257,105223,22551,4303,276.54388,4281.49477094,67626,68836,195370,240526,0,217627,278198,8397,1333.876105,425329,55,15.36,45.25,99.95,NA
2024-2025,July,29,TAMIL NADU,2934,Ranipet,1650395,275.56087553373,9,1184,2414.179287032,1994,0,2359,923688,236734,54785,12412,2145,222.98595,5182.487977032,96240,101153,155530,216627,0,178748,243929,4353,2545.32274,839698,53,3.64,67.64,99.93,NA
2024-2025,July,29,TAMIL NADU,2935,TIRUPATHUR,1401421,263.107673746638,9,488,1195.756398226,3353,0,2230,560313,106664,25062,14467,5036,143.33635,2813.319248226,59331,61445,126845,145604,0,137276,158260,5583,1474.2265,507171,81,49.06,26.3,99.78,NA
2024-2025,July,29,TAMIL NADU,2910,ERODE,1489612,251.873519524991,10,671,2756.356545781,1935,0,2943,413803,108350,47460,2106,2892,224.58475,4023.201475781,38988,39714,142082,164264,0,185382,216348,4878,1042.26018,357856,49,50.44,10.43,99.86,NA
2024-2025,July,29,TAMIL NADU,2920,MADURAI,3104832,259.624269428543,9,1555,4087.290953694,2201,0,4435,933858,181882,66966,3563,656,488.23086,7000.043823694,101319,105364,269532,316226,0,292296,351297,6636,2424.52201,832856,54,47.52,16.06,99.85,NA
2024-2025,July,29,TAMIL NADU,2924,VIRUDHUNAGAR,2389339,249.375112027924,9,1878,8880.7850278,1561,0,2966,858045,240600,77020,196,109,373.50206,11394.0377678,86948,90303,216006,263609,1,239842,289161,4527,2139.75068,719913,18,22.39,20.48,99.95,NA
2024-2025,July,29,TAMIL NADU,2925,SIVAGANGAI,2181901,283.03022850154,8,363,7607.44631985901,3298,0,4364,299254,58340,46072,33,17,366.29748,8820.723079859,35626,36199,186678,221269,0,198294,233846,7662,846.97928,269945,43,18.18,16.32,99.97,NA
2024-2025,July,29,TAMIL NADU,2930,KRISHNAGIRI,2845133,282.01342527111,11,1960,3042.49730435101,3742,0,5913,1666852,230974,39752,14217,2819,310.09543,8053.33915375101,149805,154893,254125,286986,0,295032,334872,9655,4700.7464194,1526010,72,54.59,25.64,99.9,NA
2024-2025,July,29,TAMIL NADU,2912,THE NILGIRIS,286645,300.403826661352,16,146,615.482992047999,450,0,813,175610,51772,12828,17539,3697,96.94303,1239.965182048,10941,11244,33875,42818,0,53725,65541,1263,527.53916,147231,75,6.9,50.89,99.96,NA
2024-2025,July,29,TAMIL NADU,2913,THANJAVUR,3047296,276.47508215023,7,1055,3951.075502849,2630,0,6773,677174,183858,115256,69,107,463.38494,6286.677815649,85854,91819,269330,359003,2,288449,379948,9403,1872.2173728,572770,62,36.69,7.98,100,NA
2024-2025,July,29,TAMIL NADU,2915,TIRUVARUR,2059022,282.885553000055,9,345,1782.078431336,3374,0,3951,271745,144863,147441,59,42,300.41129,2851.217067336,28226,32138,179186,274389,1,197493,296895,7325,768.727346,200607,70,28.49,1.43,99.93,NA
2024-2025,July,29,TAMIL NADU,2916,TIRUCHIRAPPALLI,2957815,285.574174275674,8,1662,4310.18724774499,2513,0,4495,1005935,193907,82982,24263,5077,309.44215,7492.31996774499,121387,125610,300535,371326,0,314563,391243,7008,2872.69057,882425,55,29.17,24.77,100,NA
2024-2025,Aug,29,TAMIL NADU,2904,VILLUPURAM,6108016,238.026640147136,12,8668,6934.150565395,4364,0,5237,3785889,1101143,175930,57919,6778,968.95592,16914.530871795,294041,317128,427179,592474,1,450327,626363,9601,9011.42438639999,3130794,48,4.78,70.35,99.94,NA
2024-2025,Aug,29,TAMIL NADU,2905,VELLORE,1964513,259.117130504666,12,1077,2506.48965546801,2345,0,2940,1121117,285184,37730,19486,4479,355.75279,5767.24864546801,87533,90878,130801,152282,0,141971,179424,5285,2905.0062,996510,63,30.05,41.48,99.85,NA
2024-2025,Aug,29,TAMIL NADU,2907,SALEM,4190194,255.092179848521,11,2071,6848.896123367,4216,0,6026,1717601,311081,82336,154107,30018,425.68095,11656.042905367,146498,152466,346304,425163,9,425441,513000,10242,4381.465832,1519517,56,11.65,57.38,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2908,NAMAKKAL,2314435,282.597673995087,16,2544,3105.344756926,2269,0,4058,1821948,506748,64139,133424,20520,403.8244,8657.951826326,109972,115220,183192,226817,8,214668,268026,6327,5148.7826694,1610124,49,19.8,58.77,100,NA
2024-2025,Aug,29,TAMIL NADU,2911,COIMBATORE,524923,287.50132806231,19,191,1469.160068735,2253,0,3482,763925,269149,31080,18380,1763,240.62625,3906.080839135,39914,40675,81926,90856,1,107030,119001,5735,2196.2945204,703405,62,65.01,11.22,99.92,NA
2024-2025,Aug,29,TAMIL NADU,2912,THE NILGIRIS,353603,286.826145999407,21,178,635.364148548,546,0,949,283508,82635,12847,26919,3736,124.96706,1573.506278548,13372,13781,33972,42903,0,53612,65389,1495,813.17507,239500,78,9.46,57.12,100,NA
2024-2025,Aug,29,TAMIL NADU,2919,PUDUKKOTTAI,4230980,266.890793326664,12,1073,5283.121848662,4782,0,7110,2433865,478770,83474,46,4,532.73094,12311.614395662,202327,213897,296724,428615,0,331077,473181,11892,6495.761607,2187460,43,21.96,54.8,99.95,NA
2024-2025,Aug,29,TAMIL NADU,2922,DINDIGUL,3906353,272.50742466415,15,2263,10678.713989707,4512,0,6867,1967025,405243,83949,1213,367,472.27618,16511.279339707,127396,132959,284176,341461,3,306632,365236,11379,5360.28917,1706143,51,39.18,14.04,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2926,TIRUNELVELI,1390184,288.947911869542,13,345,1613.233432874,1550,0,3268,592803,153778,34717,883,144,257.24742,3583.372742874,42993,43996,98284,115292,2,117300,135949,4818,1712.89189,543259,34,18.55,35.28,100,NA
2024-2025,Aug,29,TAMIL NADU,2905,VELLORE,1964513,243.552279803285,13,1131,2506.48965546801,2364,0,3033,1219228,310431,37754,21712,4494,356.53223,5832.47947546801,90251,93872,130923,152430,0,142063,179545,5397,2969.45759,1083275,63,30.87,42.12,99.88,NA
2024-2025,Aug,29,TAMIL NADU,2906,TIRUVANNAMALAI,7569458,194.431912191937,14,12575,6297.86453886,5803,0,6600,5350807,1250648,150620,263535,27803,916.33427,17617.87517666,363450,386106,513654,655120,24,534744,677580,12403,10403.6763678,4461915,57,10.63,71.97,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2908,NAMAKKAL,2314435,286.642093417413,17,2607,3105.344756926,2276,0,4121,1961797,549037,64177,142005,20535,404.60294,9133.283686326,112582,118120,183303,226982,9,214730,268149,6397,5623.3359894,1734941,49,19.17,60.11,100,NA
2024-2025,Aug,29,TAMIL NADU,2909,DHARMAPURI,3517031,254.655371082396,13,1077,4638.259319466,4106,0,5045,1391699,191060,37709,78145,8257,422.29337,8604.588942266,105321,109773,238142,271544,4,270847,306550,9151,3544.0362528,1290925,71,13.56,45.62,99.96,NA
2024-2025,Aug,29,TAMIL NADU,2911,COIMBATORE,524923,289.367739040127,19,192,1469.160068735,2261,0,3551,797272,280372,31101,18948,1765,246.11181,4022.319839135,40484,41265,81996,90934,1,107065,119037,5812,2307.0479604,733954,63,65.76,10.99,99.92,NA
2024-2025,Aug,29,TAMIL NADU,2918,PERAMBALUR,1688550,235.511406938956,10,716,1044.85904135,1011,0,1436,581269,179832,55303,2677,503,141.40685,2555.22069135,54839,59644,123034,174342,0,140675,194281,2447,1368.9548,496210,55,13.23,52.55,100,NA
2024-2025,Aug,29,TAMIL NADU,2921,THENI,908379,267.895367500448,13,444,2507.15164437,1116,0,1611,379156,78878,25546,216,172,192.75849,3715.65149397,27918,29588,85811,103326,0,110312,129918,2727,1015.7413596,315527,42,25.04,41,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2925,SIVAGANGAI,2691580,252.794795143091,11,1451,7972.71017505901,4289,0,6413,1365148,278468,46151,101,17,463.77533,11887.508595059,116977,120513,187528,221986,2,198999,234388,10702,3451.02309,1246572,51,40.9,15.51,99.99,NA
2024-2025,Aug,29,TAMIL NADU,2926,TIRUNELVELI,1390184,298.536420163999,14,378,1613.233432874,1562,0,3354,660980,175073,34733,985,144,257.24742,3843.746882874,46711,47897,98394,115404,2,117353,135999,4916,1973.26603,605903,36,18.51,37.76,100,NA
2024-2025,Aug,29,TAMIL NADU,2932,TIRUPPUR,1861025,285.976629077555,17,448,5017.06412421901,2188,0,3723,1226685,440888,64554,2258,259,270.62787,8795.72440661901,72129,74320,141082,165897,5,175054,224967,5911,3508.0324124,1066651,56,47.37,20.26,100,NA
2024-2025,Aug,29,TAMIL NADU,2912,THE NILGIRIS,353603,301.121086756827,21,179,635.364148548,552,0,973,298282,88066,12860,28151,3735,124.96706,1658.521208548,13632,14059,33989,42933,1,53629,65414,1525,898.19,251962,78,9.85,57.02,100,NA
2024-2025,Aug,29,TAMIL NADU,2921,THENI,908379,267.929331541115,13,446,2507.15164437,1116,0,1617,380906,79102,25546,216,172,192.75849,3720.46903397,28017,29703,85820,103339,0,110324,129935,2733,1020.5588996,316741,42,25.16,40.93,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2932,TIRUPPUR,1861025,287.734664593959,17,448,5017.06412421901,2212,0,3699,1226737,440920,64570,2258,259,270.62787,8817.439586619,72133,74325,141101,165930,5,175118,225044,5911,3529.7475924,1066693,56,46.86,20.68,100,NA
2024-2025,Aug,29,TAMIL NADU,2933,CHENGALPATTU,3181769,267.77602681864,12,2655,2840.97379994,4471,0,5388,1614847,696199,104115,45641,4258,377.1478,7542.29473574,127345,131726,196278,239018,0,215256,272931,9859,4324.1731358,1420437,48,13.97,65.36,99.98,NA
2024-2025,Aug,29,TAMIL NADU,2934,Ranipet,2035916,272.889664488403,15,1634,2478.415537132,2452,0,2174,1886671,484693,54779,22371,2161,285.32275,7912.268449032,123679,131909,156446,217004,0,179042,243399,4626,5148.5301619,1710081,53,3.29,76.66,99.99,NA
